,label,value,std_error,z_score,p_value,significance,eval_date
7,temperature,-25.347795144924564,0.019302863859452013,-1313.1624058215868,0.0,***,2020-08-11
8,solar_power,-0.8983990315310242,0.08575482754498323,-10.476366838470561,0.0,***,2020-08-11
1,ma1,0.4163344813991809,0.02234402851695765,18.632919353965665,0.0,***,2020-08-11
3,sma1,-0.9891933274470559,0.0016581316062441683,-596.5710584865313,0.0,***,2020-08-11
0,ar1,0.9718418372355467,4.809367895528319e-05,20207.267531750924,0.0,***,2020-08-11
5,rainfall,-0.6364127581382195,0.019330516271809428,-32.92269845199785,0.0,***,2020-08-11
6,pv_capacity,1.6644210579807577,0.02630355221905218,63.27742519792383,0.0,***,2020-08-11
4,intercept,7215.631401479419,0.01928795153794028,374100.45267305564,0.0,***,2020-08-11
9,temp_1,-23.173488300853077,0.01967544604812751,-1177.787189381583,0.0,***,2020-08-12
17,cos_336_1,-7.318939816272765,0.019293215771207555,-379.3530276686827,0.0,***,2020-08-12
15,lag_48*7,0.3750381975922147,0.017147299186718465,21.871560850976614,0.0,***,2020-08-12
14,Weekends,-113.69996528746735,0.02651627211007151,-4287.931758110198,0.0,***,2020-08-12
13,Holidays,0.0007309754602888296,0.01928791960935122,0.03789809762243286,0.9697689298384704,,2020-08-12
12,solar_16,0.342731122938031,0.09255247745869549,3.703100471740324,0.0002129804835904192,***,2020-08-12
11,solar_4,-2.2353652334129044,0.05215044099575372,-42.8637839053924,0.0,***,2020-08-12
10,temp_9,-5.925523953161124,0.024052385864738443,-246.3590924610988,0.0,***,2020-08-12
16,sin_336_1,6.735457803332185,0.02657661845317808,253.43547055087237,0.0,***,2020-08-12
8,solar_power,-0.8748100420344391,0.057615124559708776,-15.183687420962524,0.0,***,2020-08-12
6,pv_capacity,-1.231931954866291,0.02590920683319275,-47.54803814712077,0.0,***,2020-08-12
5,rainfall,-0.3080143466233188,0.022873226336469855,-13.466152176888581,0.0,***,2020-08-12
4,intercept,7694.155056681626,0.019287751280299945,398914.05404736084,0.0,***,2020-08-12
3,sma1,-0.9794454571602095,0.0027734528678442626,-353.15020800101377,0.0,***,2020-08-12
2,sar1,0.9999218794074825,1.5871929843569305e-07,6299938.881172741,0.0,***,2020-08-12
1,ma1,0.40637242297187115,0.015145416356988808,26.83138009503131,0.0,***,2020-08-12
0,ar1,0.9678501022861243,8.273928974752877e-05,11697.587751108678,0.0,***,2020-08-12
7,temperature,-23.468014274784885,0.022296697074587386,-1052.5332158516208,0.0,***,2020-08-12
16,sin_336_1,11.794448185355753,0.028483639875490244,414.07798430651775,0.0,***,2020-08-13
15,lag_48*7,0.36606034196020376,0.017927834909033658,20.418547126164665,0.0,***,2020-08-13
14,Weekends,-118.34569480165,0.04082345206457278,-2898.96343441157,0.0,***,2020-08-13
13,Holidays,6.052237868869881e-05,0.01928791996380957,0.003137838543619972,0.9974963711802218,,2020-08-13
12,solar_16,0.3428729854540262,0.16503150621389945,2.0776213786089075,0.03774424553583633,*,2020-08-13
11,solar_4,-2.2786665793335255,0.04165951954119092,-54.697380200952395,0.0,***,2020-08-13
10,temp_9,-2.582880427999481,0.033798938439414485,-76.41898080998503,0.0,***,2020-08-13
9,temp_1,-21.410645652746126,0.02743308291313443,-780.4680837564605,0.0,***,2020-08-13
17,cos_336_1,-4.105005621614628,0.022249807618672374,-184.49622989861922,0.0,***,2020-08-13
7,temperature,-21.600264056997904,0.040205610936073874,-537.2450151632293,0.0,***,2020-08-13
0,ar1,0.9704786802723342,0.005108080474762795,189.9889175722903,0.0,***,2020-08-13
1,ma1,0.4063283644343559,0.015045942800396542,27.00584269293161,0.0,***,2020-08-13
2,sar1,0.9998609237686409,0.0002160646319692003,4627.601077769959,0.0,***,2020-08-13
8,solar_power,-0.8563067605108204,0.12975627187733438,-6.599347747292968,4.129696584698195e-11,***,2020-08-13
4,intercept,7564.660995961523,0.019288711746913188,392180.72700848524,0.0,***,2020-08-13
5,rainfall,-0.5102535820187257,0.01930090167618954,-26.436774332061255,0.0,***,2020-08-13
6,pv_capacity,0.9697858842875919,0.13432695849715323,7.219592367291964,5.213607323639735e-13,***,2020-08-13
3,sma1,-0.9714521668934124,0.02110008704346088,-46.040197127740036,0.0,***,2020-08-13
9,temp_1,-22.642024163401,1.1595461254150052,-19.526626554245393,0.0,***,2020-08-14
16,sin_336_1,16.67949735219075,1.0439587807851518,15.977160841203188,0.0,***,2020-08-14
15,lag_48*7,0.36045910101144246,0.016046237188277412,22.463777444021336,0.0,***,2020-08-14
14,Weekends,-87.4645606449376,3.314793197083476,-26.386128921072174,0.0,***,2020-08-14
13,Holidays,0.000975704089939966,0.01930854611530825,0.050532240185935384,0.9596982582609361,,2020-08-14
12,solar_16,0.2984434276456248,0.12382733947481882,2.4101577964235874,0.015945622226682277,*,2020-08-14
11,solar_4,-2.193651095386982,0.12649559782723074,-17.34171886663675,0.0,***,2020-08-14
10,temp_9,-5.686228557410297,1.4128334830866165,-4.0246983282046775,5.704839866083056e-05,***,2020-08-14
17,cos_336_1,-7.8465319897289945,0.05578793532812154,-140.64926302755143,0.0,***,2020-08-14
8,solar_power,-0.8373996898338512,0.1322084978523366,-6.333932413097539,2.3899016099449e-10,***,2020-08-14
6,pv_capacity,-5.100726564390169,1.1260895037938388,-4.529592494384882,5.909755866673194e-06,***,2020-08-14
5,rainfall,-0.4822361905966165,0.5754388478432861,-0.8380320383373695,0.40201271007296424,,2020-08-14
4,intercept,10049.624922875191,0.022223379833900336,452209.56479109154,0.0,***,2020-08-14
3,sma1,-0.9595629704774847,0.009825636303813643,-97.65911751741184,0.0,***,2020-08-14
2,sar1,0.9996954144235141,0.0001540266042989404,6490.40741353532,0.0,***,2020-08-14
1,ma1,0.41051716608646366,0.014371245046697317,28.565177530029338,0.0,***,2020-08-14
0,ar1,0.9694633827562231,0.003598952104934383,269.37379395158655,0.0,***,2020-08-14
7,temperature,-26.234434352137157,0.7096992185082605,-36.9655674798123,0.0,***,2020-08-14
10,temp_9,-4.988839023009977,0.1839451243422916,-27.121344155480678,0.0,***,2020-08-15
16,sin_336_1,23.78171230055771,2.260438618758152,10.520839673860728,0.0,***,2020-08-15
15,lag_48*7,0.3450933308593727,0.015974033645124272,21.60339326471276,0.0,***,2020-08-15
14,Weekends,-80.88533978499083,6.225615774783824,-12.992343683111324,0.0,***,2020-08-15
13,Holidays,0.0022268776514581257,0.019288756841595107,0.11544951651088217,0.9080888328120027,,2020-08-15
12,solar_16,0.31379861088578376,0.12197831294657635,2.572577069689595,0.010094447817342811,*,2020-08-15
11,solar_4,-2.130568168400697,0.12479440985120109,-17.072625055409816,0.0,***,2020-08-15
9,temp_1,-21.604986849750535,0.46211558176378015,-46.75234444008505,0.0,***,2020-08-15
17,cos_336_1,-11.118388907079657,1.582707590869238,-7.024916649937423,2.141842259106852e-12,***,2020-08-15
7,temperature,-28.75177510257569,0.7089742104007235,-40.55404933040474,0.0,***,2020-08-15
0,ar1,0.9694841196527045,0.004253328340778125,227.9354053995611,0.0,***,2020-08-15
1,ma1,0.41842241314407413,0.01525702849380416,27.424895569539927,0.0,***,2020-08-15
2,sar1,0.9997581326042978,0.00013295661829988427,7519.43111511259,0.0,***,2020-08-15
8,solar_power,-0.7413268421787578,0.126347589653487,-5.867360384253269,4.427875843759921e-09,***,2020-08-15
4,intercept,12804.014983695897,0.038838915351197156,329669.73634347983,0.0,***,2020-08-15
5,rainfall,-0.39963665040654756,0.4972450023788673,-0.803701693319486,0.4215692759569172,,2020-08-15
6,pv_capacity,-9.111374531061672,1.4371377437366464,-6.339945193681671,2.2984680825288706e-10,***,2020-08-15
3,sma1,-0.9630578730979846,0.010390552823022287,-92.68591281920467,0.0,***,2020-08-15
17,cos_336_1,-10.767260272052377,0.3047566485001361,-35.33068211979489,0.0,***,2020-08-16
16,sin_336_1,20.101167566528,0.20443241856887884,98.32671210977907,0.0,***,2020-08-16
15,lag_48*7,0.3476796174437758,0.01569380821263564,22.15393566259123,0.0,***,2020-08-16
14,Weekends,-100.79117174855578,0.7830439741652886,-128.71712837838697,0.0,***,2020-08-16
13,Holidays,0.000435676065478674,0.019288025179405543,0.02258790422691171,0.9819789923961284,,2020-08-16
12,solar_16,0.40069698442295687,0.12124752816683465,3.304784769480861,0.0009504936146182974,***,2020-08-16
10,temp_9,-2.80103906306929,2.3281192441120413,-1.2031338472689028,0.22892452920899276,,2020-08-16
9,temp_1,-23.51084418276533,0.3923643636686928,-59.92094685392369,0.0,***,2020-08-16
11,solar_4,-2.075713422126044,0.1258952647573064,-16.487621088271144,0.0,***,2020-08-16
7,temperature,-26.416482912998504,0.5662425028321089,-46.652243130592055,0.0,***,2020-08-16
8,solar_power,-0.7401495016604939,0.12169785292212922,-6.081861626055911,1.1879506267575834e-09,***,2020-08-16
1,ma1,0.41931130862227206,0.015272614872235624,27.455109169586017,0.0,***,2020-08-16
2,sar1,0.9995604456333668,9.80356796534269e-05,10195.884285874143,0.0,***,2020-08-16
3,sma1,-0.9498610696657633,0.005452658257391534,-174.2014673995289,0.0,***,2020-08-16
0,ar1,0.9682101947829579,0.0031180844343725845,310.51442485321263,0.0,***,2020-08-16
5,rainfall,-0.3980322271974756,0.5958666772030593,-0.6679887337647417,0.504140784069008,,2020-08-16
6,pv_capacity,-12.072528801275595,1.281808148279886,-9.418358603412099,0.0,***,2020-08-16
4,intercept,14420.50889217069,0.01994763668235399,722918.1642819528,0.0,***,2020-08-16
10,temp_9,-3.522176408350655,0.02845792119997495,-123.76787410437258,0.0,***,2020-08-17
17,cos_336_1,-8.11505025488891,0.09617791753845872,-84.37539991073253,0.0,***,2020-08-17
16,sin_336_1,16.13396276765288,0.37071589325993015,43.52109812659268,0.0,***,2020-08-17
15,lag_48*7,0.34103077281320143,0.016098979814959054,21.183377874436374,0.0,***,2020-08-17
14,Weekends,-169.94141888919245,0.6510471671443959,-261.02781405928624,0.0,***,2020-08-17
13,Holidays,0.003494121327844546,0.019288386767824982,0.18115155870231203,0.8562486159964566,,2020-08-17
12,solar_16,0.39502881515428223,0.12062586024432347,3.2748269264498107,0.0010572672574180597,**,2020-08-17
11,solar_4,-1.979544270212116,0.13269908939624256,-14.91754223196778,0.0,***,2020-08-17
9,temp_1,-26.780370042307084,0.43088569772085933,-62.151912175224275,0.0,***,2020-08-17
1,ma1,0.41412587962449543,0.015741835535370265,26.307343809684564,0.0,***,2020-08-17
7,temperature,-26.41734782970327,0.12554078407809563,-210.42841195949302,0.0,***,2020-08-17
6,pv_capacity,-14.754333393109903,0.629858505178564,-23.424837914869578,0.0,***,2020-08-17
5,rainfall,-0.9593034485834104,0.5628981853373491,-1.7042219597998751,0.08833962812313478,.,2020-08-17
4,intercept,16186.101997801923,0.01951591590938754,829379.5727012786,0.0,***,2020-08-17
3,sma1,-0.9477460366428828,0.011960010823195467,-79.2429079415887,0.0,***,2020-08-17
2,sar1,0.9994818023236801,0.00025079461546189937,3985.2602117588967,0.0,***,2020-08-17
0,ar1,0.9695946707088497,0.0046618051878215445,207.98695604908795,0.0,***,2020-08-17
8,solar_power,-0.7800042082056137,0.1215837114602231,-6.415367641255112,1.4048340268857373e-10,***,2020-08-17
10,temp_9,-4.203282114292451,1.295824982168358,-3.2437112821045657,0.0011798327168810463,**,2020-08-18
17,cos_336_1,-7.755013121642106,0.20478541899507108,-37.86897113914521,0.0,***,2020-08-18
16,sin_336_1,18.231843096453456,0.8652139858202725,21.072062397568182,0.0,***,2020-08-18
15,lag_48*7,0.3383486869583348,0.016401251616296807,20.629443098241403,0.0,***,2020-08-18
14,Weekends,-131.79220487028383,2.9209613987723553,-45.119461327244686,0.0,***,2020-08-18
13,Holidays,-0.0004584662191358113,0.019288404449947078,-0.023769006934996596,0.9810368619448255,,2020-08-18
12,solar_16,0.3753018772225678,0.13075983849967993,2.870161676006402,0.004102619703463928,**,2020-08-18
9,temp_1,-21.891892362343743,1.820238344263495,-12.02693725870369,0.0,***,2020-08-18
11,solar_4,-2.0265765278871695,0.12793001961715122,-15.841289901713358,0.0,***,2020-08-18
7,temperature,-27.751284984631493,0.3742076004799886,-74.16013183333389,0.0,***,2020-08-18
1,ma1,0.41205993210182734,0.015567000487865057,26.47009180882601,0.0,***,2020-08-18
2,sar1,0.9993251679007497,0.0002799225913839926,3570.0054181403816,0.0,***,2020-08-18
3,sma1,-0.941967898019993,0.010478338351814154,-89.896686515845,0.0,***,2020-08-18
0,ar1,0.9697499128762898,0.004100932476480304,236.47058771096724,0.0,***,2020-08-18
5,rainfall,-0.6181289873726461,0.5071430810870187,-1.2188453523761744,0.2229028943526048,,2020-08-18
8,solar_power,-0.7785432963368032,0.12490290088893413,-6.233188267013091,4.5703640871863627e-10,***,2020-08-18
6,pv_capacity,-16.990238004948242,0.8102153541347695,-20.970027188749278,0.0,***,2020-08-18
4,intercept,17043.078234201217,0.020017940753327662,851390.1826474373,0.0,***,2020-08-18
10,temp_9,-6.733304510983888,1.6211088883081657,-4.153517730700343,3.2740283112620006e-05,***,2020-08-19
16,sin_336_1,26.839552666219923,3.630988885110926,7.391802485619555,1.4477308241112041e-13,***,2020-08-19
15,lag_48*7,0.3234384974370103,0.017087881660387653,18.927945772634338,0.0,***,2020-08-19
14,Weekends,-89.44295227328958,7.237254576365831,-12.358685372955767,0.0,***,2020-08-19
13,Holidays,0.0024951933301973206,0.01929755404001512,0.1293010153008679,0.8971194680850803,,2020-08-19
12,solar_16,0.37001157490961245,0.12210887328812492,3.0301776189232603,0.002444099564512081,**,2020-08-19
11,solar_4,-1.90678408600544,0.12580431312318724,-15.156746526951919,0.0,***,2020-08-19
9,temp_1,-25.981275585603576,0.7519508021787232,-34.551829069567724,0.0,***,2020-08-19
17,cos_336_1,-10.327501194309182,1.3363009490213829,-7.728424650055326,1.0880185641326534e-14,***,2020-08-19
7,temperature,-28.141657162122293,0.8910781730241468,-31.581580622286996,0.0,***,2020-08-19
0,ar1,0.9706160590429841,0.0042492802222642454,228.41893409556963,0.0,***,2020-08-19
1,ma1,0.4178175106763557,0.016297728769834104,25.6365482931404,0.0,***,2020-08-19
2,sar1,0.9993247071102208,0.00024240999109109902,4122.4567626615235,0.0,***,2020-08-19
8,solar_power,-0.7763929365440517,0.11879552157449857,-6.535540450126845,6.338018998519601e-11,***,2020-08-19
4,intercept,15994.72875815143,0.03895454182639875,410599.8430024431,0.0,***,2020-08-19
5,rainfall,-0.3014656269856609,0.5542463296369112,-0.5439199339094444,0.5864965709266237,,2020-08-19
6,pv_capacity,-13.93790110968774,1.4456472621069076,-9.641287660569727,0.0,***,2020-08-19
3,sma1,-0.9400697129418805,0.009606842672859868,-97.85418008329165,0.0,***,2020-08-19
9,temp_1,-22.91866890522831,0.9278145158917791,-24.70177876361395,0.0,***,2020-08-20
16,sin_336_1,17.30665940922063,0.1359106315890799,127.338525374134,0.0,***,2020-08-20
15,lag_48*7,0.3231414527944948,0.017687280828840853,18.269707815549626,0.0,***,2020-08-20
14,Weekends,-91.9079124116047,1.450916938722113,-63.34470978921239,0.0,***,2020-08-20
13,Holidays,-0.004845074068451138,0.019295325755539997,-0.2511009210124395,0.8017360838491512,,2020-08-20
12,solar_16,0.3551601267653872,0.1229718019157924,2.8881428199986106,0.0038752387217078077,**,2020-08-20
11,solar_4,-1.9459062752028427,0.1288922920914531,-15.09715005938572,0.0,***,2020-08-20
10,temp_9,-5.229282438785294,1.7368263829184822,-3.0108262346857324,0.00260537903161695,**,2020-08-20
17,cos_336_1,-7.413357700405123,0.33273495850366996,-22.28006859797197,0.0,***,2020-08-20
8,solar_power,-0.8133953460386706,0.12952859393986743,-6.2796585780610155,3.3931724097158167e-10,***,2020-08-20
6,pv_capacity,-13.841308474427777,1.390791748202317,-9.952107130574012,0.0,***,2020-08-20
5,rainfall,-0.3391391410652822,0.6295455420947704,-0.5387046978949601,0.5900906316312156,,2020-08-20
4,intercept,16520.842596941722,0.02035146260106131,811776.6728018937,0.0,***,2020-08-20
3,sma1,-0.936333062269119,0.009490906413999982,-98.65581024884403,0.0,***,2020-08-20
2,sar1,0.9992757355478366,0.00023460091624780778,4259.470728120715,0.0,***,2020-08-20
1,ma1,0.4112593598378788,0.014569477353252947,28.22746141583839,0.0,***,2020-08-20
0,ar1,0.9718157312507804,0.004499781945432902,215.96951653115866,0.0,***,2020-08-20
7,temperature,-25.518107700605235,0.4087004602304568,-62.43718856155963,0.0,***,2020-08-20
11,solar_4,-1.9341505956964677,0.12436179680965347,-15.552610571049028,0.0,***,2020-08-21
12,solar_16,0.3743616852131789,0.13099325157933914,2.857870010093138,0.004264950686718283,**,2020-08-21
13,Holidays,0.0021581423812084832,0.019293208771320205,0.11186020981728094,0.9109342465000814,,2020-08-21
17,cos_336_1,-9.456125790653754,1.1624863605194715,-8.134397195359924,4.440892098500626e-16,***,2020-08-21
15,lag_48*7,0.3218741105739386,0.01747600062810903,18.418064717634806,0.0,***,2020-08-21
16,sin_336_1,18.936393385750403,1.510761561242959,12.534336239115547,0.0,***,2020-08-21
10,temp_9,-5.775278129131221,1.954981724803322,-2.9541340749424316,0.0031354775155303383,**,2020-08-21
14,Weekends,-93.12957423577396,4.4577919447587115,-20.891413370081544,0.0,***,2020-08-21
9,temp_1,-22.380941942593886,0.44047056193837264,-50.81143639679889,0.0,***,2020-08-21
1,ma1,0.4119051164215609,0.0156707285251968,26.285001093552413,0.0,***,2020-08-21
7,temperature,-26.980442042988017,0.9789403896150722,-27.560863081353663,0.0,***,2020-08-21
6,pv_capacity,-13.03923963121006,0.7346671451148435,-17.74849973612439,0.0,***,2020-08-21
5,rainfall,-0.20309223821781336,0.48652467868718086,-0.4174346073581087,0.6763605459773823,,2020-08-21
4,intercept,15757.22461579887,0.025945927537888838,607310.1296066057,0.0,***,2020-08-21
3,sma1,-0.9273919845745452,0.008233168755089644,-112.64095418926556,0.0,***,2020-08-21
2,sar1,0.9990058541592196,0.0002390078692992251,4179.8031884402835,0.0,***,2020-08-21
8,solar_power,-0.8101768028214966,0.12851363054087006,-6.30420912872618,2.896691775333693e-10,***,2020-08-21
0,ar1,0.9715145790331149,0.003394649931379081,286.1899160949523,0.0,***,2020-08-21
11,solar_4,-1.9502681192281937,0.1221367956367156,-15.96789983772853,0.0,***,2020-08-22
12,solar_16,0.30567664263878913,0.13422714665150481,2.2773086537585443,0.022767800538023186,*,2020-08-22
13,Holidays,-0.0008844274210255687,0.019292555055606595,-0.045842938816367196,0.9634354345412801,,2020-08-22
17,cos_336_1,-8.271236345413739,0.25799091643899436,-32.06018436455142,0.0,***,2020-08-22
15,lag_48*7,0.30679086683128287,0.01693915861867189,18.111340340901577,0.0,***,2020-08-22
16,sin_336_1,17.440864994998233,0.8322575338696524,20.956091456337372,0.0,***,2020-08-22
10,temp_9,-9.259816078524825,1.189756669159936,-7.782949504341086,7.105427357601002e-15,***,2020-08-22
14,Weekends,-93.43618917606183,1.6354064837503104,-57.13331217924132,0.0,***,2020-08-22
9,temp_1,-16.24567843021001,1.3086327081504965,-12.414238410080845,0.0,***,2020-08-22
8,solar_power,-0.8783849124132308,0.12376460128592173,-7.097222495663204,1.2729817200352045e-12,***,2020-08-22
7,temperature,-25.211816527844384,0.5145299043506079,-48.99971083248195,0.0,***,2020-08-22
6,pv_capacity,-9.698234192275095,2.336520922757187,-4.150715749136454,3.3143717826700225e-05,***,2020-08-22
5,rainfall,-0.33663477038802875,0.554081772209565,-0.6075543128690157,0.5434831099970472,,2020-08-22
4,intercept,15371.167694764728,0.019545577293279055,786426.8966898337,0.0,***,2020-08-22
3,sma1,-1.0784811176783087,0.00840812856524835,-128.26648751968193,0.0,***,2020-08-22
2,sar1,0.9993037475155847,7.474261385240375e-05,13369.93310789126,0.0,***,2020-08-22
1,ma1,0.4167538429450405,0.015260800526251998,27.30877991807379,0.0,***,2020-08-22
0,ar1,0.9696805229441666,0.006796302984371091,142.67764771141935,0.0,***,2020-08-22
16,sin_336_1,28.09903020602529,2.9931118519096476,9.387898480338352,0.0,***,2020-08-23
15,lag_48*7,0.3184829093812933,0.017796362505517662,17.895955383160434,0.0,***,2020-08-23
14,Weekends,-63.31207491303269,9.965360718327124,-6.353214570205827,2.108613283979821e-10,***,2020-08-23
13,Holidays,0.0013670884122932714,0.01928860614586566,0.0708754381708548,0.9434968917038311,,2020-08-23
12,solar_16,0.3664709116387824,0.13002394623732516,2.8184878420001525,0.0048250438310979415,**,2020-08-23
11,solar_4,-1.8724183429160863,0.12682969686235515,-14.76324858639512,0.0,***,2020-08-23
10,temp_9,-1.5260311570667282,0.8355154249224939,-1.826454798495539,0.06778178402438462,.,2020-08-23
9,temp_1,-26.397071593650633,1.4646148852391834,-18.02321679213289,0.0,***,2020-08-23
17,cos_336_1,-8.13602115655597,0.03474291265273109,-234.17786637173057,0.0,***,2020-08-23
7,temperature,-29.882338864009856,1.6802812147104376,-17.78412958640347,0.0,***,2020-08-23
0,ar1,0.9759771574119607,0.0030235921363180518,322.7873051027467,0.0,***,2020-08-23
1,ma1,0.41324175915934536,0.014820181175999595,27.883718441213517,0.0,***,2020-08-23
2,sar1,0.9990279019755641,0.0003155037396104475,3166.4534411194745,0.0,***,2020-08-23
8,solar_power,-0.7666602816204248,0.12834621696534837,-5.973376541572799,2.32392660670655e-09,***,2020-08-23
4,intercept,12882.42986040122,0.024768045918722555,520122.98033827485,0.0,***,2020-08-23
5,rainfall,0.32328960649186333,0.5458993607163146,0.5922146640136221,0.5537068511156835,,2020-08-23
6,pv_capacity,-8.71246557363124,1.048868340601066,-8.306538806041626,0.0,***,2020-08-23
3,sma1,-0.9268749764786169,0.009998235088027212,-92.70385906294008,0.0,***,2020-08-23
10,temp_9,-6.2248890193623945,1.8704946644092701,-3.327937330058253,0.0008749154587610608,***,2020-08-24
16,sin_336_1,29.79692419054845,3.422472937654492,8.706255603285806,0.0,***,2020-08-24
15,lag_48*7,0.3203421262607967,0.017167262743749565,18.6600584520925,0.0,***,2020-08-24
14,Weekends,-72.4984515592786,7.958861230770073,-9.109148841418346,0.0,***,2020-08-24
13,Holidays,0.0027461681130197535,0.0192970602851894,0.14231017950062852,0.8868350062836621,,2020-08-24
12,solar_16,0.4001150303663277,0.123804275583357,3.2318353181343205,0.0012299791910266311,**,2020-08-24
11,solar_4,-1.900123508829823,0.13302605808448448,-14.283844354938788,0.0,***,2020-08-24
9,temp_1,-23.880664768320422,0.8708717301154897,-27.42156386814108,0.0,***,2020-08-24
17,cos_336_1,-12.23734392388159,1.1754279178461777,-10.410969263266239,0.0,***,2020-08-24
7,temperature,-25.329378473336952,1.220345518641993,-20.755907311827244,0.0,***,2020-08-24
0,ar1,0.9716106551620813,0.004038843424824278,240.566556551856,0.0,***,2020-08-24
1,ma1,0.41496394824283794,0.01450918570486103,28.600085262111715,0.0,***,2020-08-24
2,sar1,0.9992052871212305,0.0003029589933683811,3298.153575214231,0.0,***,2020-08-24
8,solar_power,-0.813950045531378,0.1271572434721074,-6.401129997049064,1.5423107235790212e-10,***,2020-08-24
4,intercept,11610.55462745968,0.027570410391249772,421123.75052438857,0.0,***,2020-08-24
5,rainfall,-0.14269647959407578,0.6244748959005707,-0.22850635074495612,0.8192526195357925,,2020-08-24
6,pv_capacity,-7.611509202493285,1.1313549204905329,-6.727781940607185,1.7226886583898704e-11,***,2020-08-24
3,sma1,-0.9341301748034809,0.010639056910920496,-87.80197179363142,0.0,***,2020-08-24
9,temp_1,-23.64495291422715,1.7466807801195796,-13.537077400375582,0.0,***,2020-08-25
16,sin_336_1,25.7038364509957,2.721457563897165,9.444878653256474,0.0,***,2020-08-25
15,lag_48*7,0.32438963321066927,0.018139665023282764,17.882889942802482,0.0,***,2020-08-25
14,Weekends,-82.6256432917799,11.5092869015103,-7.179041064736807,7.02105040772949e-13,***,2020-08-25
13,Holidays,0.01234729029599202,0.019492110173048856,0.6334506724194613,0.526439383432022,,2020-08-25
12,solar_16,0.4400211890254384,0.12537830814562412,3.5095479874745443,0.0004488690526744943,***,2020-08-25
11,solar_4,-1.8204244327922876,0.1244327110438951,-14.629790008755105,0.0,***,2020-08-25
10,temp_9,-3.727692235246421,0.8515570915316568,-4.377501253076986,1.200476711771259e-05,***,2020-08-25
17,cos_336_1,-7.595852416056427,0.7112757492435411,-10.679194987506321,0.0,***,2020-08-25
8,solar_power,-0.8125862183789533,0.12832169354423065,-6.332415010552105,2.413531596801022e-10,***,2020-08-25
6,pv_capacity,-6.589081460381334,1.1521470650066217,-5.718958682018137,1.0717885023936446e-08,***,2020-08-25
5,rainfall,0.8481759305351755,0.4887688254436496,1.7353314826601234,0.08268210847652036,.,2020-08-25
4,intercept,11168.838530648582,0.02245127342790049,497470.1576066915,0.0,***,2020-08-25
3,sma1,-0.9129854147045553,0.008265391515283046,-110.45882255140704,0.0,***,2020-08-25
2,sar1,0.9982772393218737,0.00042741739975793094,2335.60271502108,0.0,***,2020-08-25
1,ma1,0.41775883071371045,0.015756363976663648,26.513657042477725,0.0,***,2020-08-25
0,ar1,0.9690540613387292,0.0037226544195143874,260.3126565439132,0.0,***,2020-08-25
7,temperature,-28.513746399855833,1.1769292727231389,-24.227238680096466,0.0,***,2020-08-25
10,temp_9,-5.083820275591863,1.4916771752491211,-3.408123661034652,0.0006541124415866406,***,2020-08-26
16,sin_336_1,16.544082001746716,0.24238355690860697,68.2557934735846,0.0,***,2020-08-26
15,lag_48*7,0.3246356943575147,0.016254707486545207,19.971795532231575,0.0,***,2020-08-26
14,Weekends,-132.84628346474898,0.8523590818683017,-155.85718072430313,0.0,***,2020-08-26
13,Holidays,-0.005053590592896562,0.01928836205090403,-0.26200206007952365,0.7933198539418735,,2020-08-26
12,solar_16,0.4320080455109966,0.12369997840629757,3.4923857795031195,0.00047872628995904165,***,2020-08-26
11,solar_4,-1.9900224314255697,0.12066993867870089,-16.4914514187685,0.0,***,2020-08-26
9,temp_1,-21.626909018294814,0.3362782940340731,-64.31253340456011,0.0,***,2020-08-26
17,cos_336_1,-9.672995833612893,0.14501983694397266,-66.70119093672669,0.0,***,2020-08-26
7,temperature,-25.047863122444408,0.33243217801631275,-75.34728819547452,0.0,***,2020-08-26
0,ar1,0.9712277428008029,0.00385306252689635,252.0664370279838,0.0,***,2020-08-26
1,ma1,0.41410256154445096,0.015011018712566188,27.58657286848846,0.0,***,2020-08-26
2,sar1,0.9990628838379246,0.000257158146339069,3885.0135531799833,0.0,***,2020-08-26
8,solar_power,-0.7110204495890385,0.1301350989215783,-5.463710063474205,4.6628489736022516e-08,***,2020-08-26
4,intercept,13626.558920088957,0.019506103043337053,698579.2543910278,0.0,***,2020-08-26
5,rainfall,-0.5711005514574414,0.6118512250881141,-0.9333977412159238,0.3506146462110722,,2020-08-26
6,pv_capacity,-10.823842081741521,1.3041076267168605,-8.299807362518802,0.0,***,2020-08-26
3,sma1,-0.9314283797914084,0.008747043264411346,-106.4849402976048,0.0,***,2020-08-26
10,temp_9,-5.287123021394796,0.01929437191507229,-274.02410633873114,0.0,***,2020-08-27
17,cos_336_1,-10.060902510541197,0.019287844796130438,-521.618802768448,0.0,***,2020-08-27
16,sin_336_1,26.340162654728644,0.01931667998926628,1363.596781091011,0.0,***,2020-08-27
15,lag_48*7,0.32091298320879874,0.017617460708468088,18.215620770736116,0.0,***,2020-08-27
14,Weekends,-141.3518430175013,0.01933398015690574,-7311.057623435754,0.0,***,2020-08-27
13,Holidays,0.003432714913187418,0.019287878667930247,0.17797265175122431,0.8587444535774835,,2020-08-27
12,solar_16,0.4125540971750792,0.01944827155444331,21.21289267378744,0.0,***,2020-08-27
11,solar_4,-2.078443827501567,0.021474292213885273,-96.78753584984959,0.0,***,2020-08-27
9,temp_1,-15.780661813371877,0.019465563116865904,-810.6963933500978,0.0,***,2020-08-27
