,label,value,std_error,z_score,p_value,significance,eval_date
1,ma1,0.4063587032129496,0.01348172374840084,30.141450069480214,0.0,***,2020-08-06
2,sar1,0.9998037640195726,0.00010183266720784207,9818.104459337763,0.0,***,2020-08-06
7,temperature,-24.5758169685883,1.7575335155173395,-13.983128487512385,0.0,***,2020-08-06
4,intercept,12336.600024396492,0.019732780158645217,625183.0672218608,0.0,***,2020-08-06
5,rainfall,-0.837219407893727,0.46984688582871786,-1.781898386784103,0.07476580367179864,.,2020-08-06
3,sma1,-0.9675173161298305,0.008133250650819603,-118.9582563808398,0.0,***,2020-08-06
14,sin_336_1,15.415359109810195,1.2352518456925834,12.47952728309188,0.0,***,2020-08-07
13,lag_48*7,0.37514466695317117,0.01603392096984095,23.396938756203213,0.0,***,2020-08-07
12,solar_16,0.3915265680595515,0.12597442138102846,3.1079846509103692,0.0018836785089340058,**,2020-08-07
11,solar_4,-2.042839320329483,0.12770658491838277,-15.996350709989313,0.0,***,2020-08-07
10,temp_9,-4.7002950993012576,0.8862102814550453,-5.303814678818629,1.1340744565657701e-07,***,2020-08-07
9,temp_1,-20.544532218067275,0.19965339930277884,-102.90098886275926,0.0,***,2020-08-07
8,solar_power,-0.5356828937227647,0.12873392193237845,-4.161163473324063,3.166303244150903e-05,***,2020-08-07
15,cos_336_1,-4.299486667646945,0.43773213184381304,-9.82218657226891,0.0,***,2020-08-07
6,pv_capacity,-7.925515524107283,0.085386758474603,-92.81902329697417,0.0,***,2020-08-07
5,rainfall,-0.31888642557913727,0.6050218287179707,-0.5270659841395331,0.5981477675371567,,2020-08-07
4,intercept,11288.766518668044,0.019874140711999774,568012.8103275439,0.0,***,2020-08-07
3,sma1,-0.9461092075223535,0.0056762191377824405,-166.6794717675356,0.0,***,2020-08-07
2,sar1,0.9994277736805107,1.491135528264223e-05,67024.61008650961,0.0,***,2020-08-07
1,ma1,0.40339377060625653,0.01629104627468738,24.76168588588688,0.0,***,2020-08-07
0,ar1,0.9717633539230787,0.0013099438576531762,741.8358796414656,0.0,***,2020-08-07
7,temperature,-24.33741474458651,1.7086612575182292,-14.243557426903772,0.0,***,2020-08-07
15,cos_336_1,-3.2589210549302408,0.5271378886815301,-6.182293333308688,6.317699696722912e-10,***,2020-08-08
14,sin_336_1,14.543195493193489,0.8640880097989385,16.830687763596547,0.0,***,2020-08-08
13,lag_48*7,0.3713458273877205,0.017423547327860053,21.312871621380037,0.0,***,2020-08-08
12,solar_16,0.3714876136955285,0.12542547141866844,2.961819553027695,0.003058269585830997,**,2020-08-08
11,solar_4,-2.12400483823205,0.1289132356815983,-16.476235562639292,0.0,***,2020-08-08
10,temp_9,-3.7695527438490952,0.7073245128898156,-5.32931161744751,9.858571847765063e-08,***,2020-08-08
9,temp_1,-21.58462159756844,1.512005191993554,-14.275494364612248,0.0,***,2020-08-08
8,solar_power,-0.6380875455258206,0.1224006361984934,-5.2131064457136755,1.8570426352226832e-07,***,2020-08-08
7,temperature,-23.66581684094035,0.29948578134672416,-79.02150390753171,0.0,***,2020-08-08
5,rainfall,0.08921822479774733,0.5043264067964981,0.17690571739930322,0.8595824476213241,,2020-08-08
4,intercept,6613.531312637522,0.019407302466938496,340775.40265598835,0.0,***,2020-08-08
3,sma1,-0.9710858345062418,0.0026389120377134476,-367.98719344494094,0.0,***,2020-08-08
1,ma1,0.4100540631205414,0.014371471364971801,28.532503924405653,0.0,***,2020-08-08
0,ar1,0.973214187276907,0.0012401078756418555,784.7818777646182,0.0,***,2020-08-08
6,pv_capacity,-0.46194127173017563,1.211094097452794,-0.38142475692164884,0.7028880936390038,,2020-08-08
2,sar1,0.9998360200667525,1.3041491509088857e-05,76665.77242104159,0.0,***,2020-08-08
15,cos_336_1,-4.824308945353382,0.2421563283737436,-19.922291429475067,0.0,***,2020-08-09
8,solar_power,-0.7980554045576014,0.20101290043421877,-3.97017008775894,7.182134205963031e-05,***,2020-08-09
14,sin_336_1,11.874551540783116,2.6285950803458045,4.51745178615375,6.2588272979891e-06,***,2020-08-09
13,lag_48*7,0.37143099669783003,0.022766133966757203,16.31506681108828,0.0,***,2020-08-09
12,solar_16,0.33018573401915685,0.15050912059199892,2.1937921949210404,0.028250352196302897,*,2020-08-09
11,solar_4,-2.0658100667705694,0.11190181789682271,-18.4609160565677,0.0,***,2020-08-09
10,temp_9,-3.4451313494788245,0.2695803255617662,-12.779609722258742,0.0,***,2020-08-09
9,temp_1,-22.95149714733754,2.803313855108075,-8.187273467619878,2.220446049250313e-16,***,2020-08-09
7,temperature,-24.245301839971802,0.8679462557436753,-27.934104997316794,0.0,***,2020-08-09
5,rainfall,-0.30961231899398456,2.203316432915155,-0.14052104108548039,0.8882483290457388,,2020-08-09
0,ar1,0.9728077073433846,0.004988703244071044,195.00211973914134,0.0,***,2020-08-09
1,ma1,0.41530432977522813,0.01708424550574443,24.309199351858158,0.0,***,2020-08-09
6,pv_capacity,-1.6897603220284054,5.610811538353977,-0.3011614826977639,0.763291359458184,,2020-08-09
3,sma1,-0.9854237823198372,0.0027640858354521266,-356.5098339859079,0.0,***,2020-08-09
4,intercept,7106.490318881221,0.02252084865765524,315551.62182867376,0.0,***,2020-08-09
2,sar1,0.9999596188032919,9.094906512566958e-06,109947.21247784019,0.0,***,2020-08-09
15,cos_336_1,-5.246193733346991,0.01961713508127074,-267.4291486301555,0.0,***,2020-08-10
14,sin_336_1,10.873231609378646,0.14913118023374494,72.91051805756638,0.0,***,2020-08-10
13,lag_48*7,0.35837127738919666,0.014845088880742208,24.140729655993763,0.0,***,2020-08-10
12,solar_16,0.2521202989849224,0.039592994377765735,6.367800742206701,1.9175772081325704e-10,***,2020-08-10
11,solar_4,-2.212092663116919,0.09833569145793652,-22.495318132411263,0.0,***,2020-08-10
9,temp_1,-20.91982840044512,0.23987111028997538,-87.21278846441975,0.0,***,2020-08-10
8,solar_power,-0.9406380215788204,0.09844612713813876,-9.554850443826249,0.0,***,2020-08-10
10,temp_9,-4.771804188316742,0.1470471439748255,-32.450845758239794,0.0,***,2020-08-10
6,pv_capacity,-0.8662144890185743,0.6747194814176553,-1.2838142559609638,0.19920695426433666,,2020-08-10
5,rainfall,-0.283038791499564,0.024995578462107062,-11.323554360970151,0.0,***,2020-08-10
4,intercept,7741.251135602456,0.01930372751666141,401023.6431756942,0.0,***,2020-08-10
3,sma1,-0.9921281034404703,0.0029969558212909145,-331.0452881528027,0.0,***,2020-08-10
2,sar1,0.9999890822861517,6.094180511710851e-06,164089.17989293684,0.0,***,2020-08-10
1,ma1,0.42084330681810095,0.014452635972842288,29.11879242021322,0.0,***,2020-08-10
0,ar1,0.9716793256687167,0.004038474862214715,240.60551540386317,0.0,***,2020-08-10
7,temperature,-20.86392862616148,0.19532442558544574,-106.81679243968615,0.0,***,2020-08-10
9,temp_1,-24.634079907231076,0.0194826502718641,-1264.4111331612014,0.0,***,2020-08-11
14,sin_336_1,13.154176414578906,0.019902103459590505,660.9440274133495,0.0,***,2020-08-11
13,lag_48*7,0.37390180197673617,0.015201018726113001,24.59715422456724,0.0,***,2020-08-11
15,cos_336_1,-5.905986376660426,0.01929494062707259,-306.0898963520924,0.0,***,2020-08-11
12,solar_16,0.29008655780831477,0.09968494224597568,2.91003386542089,0.0036138959544846916,**,2020-08-11
11,solar_4,-2.1996146386919104,0.03850864647282766,-57.120019532340486,0.0,***,2020-08-11
10,temp_9,-2.4213700304262797,0.020237578874083513,-119.6472189431274,0.0,***,2020-08-11
8,solar_power,-0.875705539819819,0.08988599191399245,-9.742402805742403,0.0,***,2020-08-11
2,sar1,0.9999340453416775,2.9791669532669725e-08,33564216.474848576,0.0,***,2020-08-11
6,pv_capacity,-1.4805217246485398,0.02042760202602009,-72.47653066486679,0.0,***,2020-08-11
5,rainfall,-0.021438687816385027,0.019361724814369527,-1.1072715897952468,0.26817652366612,,2020-08-11
4,intercept,7494.849645746563,0.019287905899750622,388577.67580893607,0.0,***,2020-08-11
3,sma1,-0.9810769422402413,0.0026177831874350074,-374.77394879349566,0.0,***,2020-08-11
1,ma1,0.41547961675884026,0.015527257087446896,26.7580818955292,0.0,***,2020-08-11
7,temperature,-25.028271152363175,0.019334702895483027,-1294.4740494673067,0.0,***,2020-08-11
0,ar1,0.9709343300104734,4.164548871590875e-05,23314.273885314557,0.0,***,2020-08-11
8,solar_power,-0.8626258557974325,0.12070561498107064,-7.146526331295455,8.899547765395255e-13,***,2020-08-12
15,cos_336_1,-5.329046285567399,0.05987702378554595,-88.99985250859793,0.0,***,2020-08-12
14,sin_336_1,11.41512113297084,2.6621643146346488,4.2879100550701486,1.803620940177275e-05,***,2020-08-12
13,lag_48*7,0.3743103309876107,0.016012377277302012,23.376312243042506,0.0,***,2020-08-12
12,solar_16,0.3206221929617,0.12124550788605118,2.6444047169403326,0.008183474322762896,**,2020-08-12
11,solar_4,-2.2164877801155196,0.12253595216527641,-18.088469065192577,0.0,***,2020-08-12
10,temp_9,-3.8152768603686367,0.4712286337843617,-8.09644530666305,6.661338147750939e-16,***,2020-08-12
9,temp_1,-22.942336366303046,0.9834583647026521,-23.32822332874218,0.0,***,2020-08-12
7,temperature,-25.52058558929994,0.9220462335487519,-27.678205995242617,0.0,***,2020-08-12
5,rainfall,0.2740747913614996,0.38059386191527167,0.7201240450444114,0.4714486241226541,,2020-08-12
4,intercept,7859.485311283151,0.019312964629976274,406953.8500103806,0.0,***,2020-08-12
3,sma1,-0.9845354795365198,0.0017328727887341159,-568.1521955548362,0.0,***,2020-08-12
2,sar1,0.9999562719378028,3.9477183837811675e-06,253299.7987004417,0.0,***,2020-08-12
1,ma1,0.4077603606945092,0.014563535594928205,27.99872036818539,0.0,***,2020-08-12
0,ar1,0.9711424046834166,0.0009753865224088285,995.6487837099384,0.0,***,2020-08-12
6,pv_capacity,-1.7007928604171525,0.4619190552128956,-3.6820149357840797,0.00023139785063963636,***,2020-08-12
14,sin_336_1,14.054337831729951,1.536497843372417,9.146994831364339,0.0,***,2020-08-13
13,lag_48*7,0.3722455920296972,0.01689724729356716,22.02995467619228,0.0,***,2020-08-13
12,solar_16,0.35169856143675676,0.12059369228658143,2.916392679983401,0.003541045212028582,**,2020-08-13
11,solar_4,-2.2418776307028496,0.1161149825222589,-19.30739325799828,0.0,***,2020-08-13
10,temp_9,-3.8971342157891935,0.4028060426402711,-9.67496463122714,0.0,***,2020-08-13
9,temp_1,-23.444936071062262,1.3366920223859893,-17.53951970867093,0.0,***,2020-08-13
8,solar_power,-0.8429756463025342,0.11729119065291868,-7.187032901703752,6.621370118864434e-13,***,2020-08-13
15,cos_336_1,-3.0539994903447902,0.7324976661963946,-4.16929586438568,3.055421412878623e-05,***,2020-08-13
6,pv_capacity,-1.8540887094910659,0.9536148905968637,-1.9442740751778733,0.051862409191817394,.,2020-08-13
5,rainfall,0.09274708897220307,0.3116576252771588,0.2975928758031272,0.7660139126421395,,2020-08-13
4,intercept,7576.647554299257,0.019362525677905668,391304.71304912836,0.0,***,2020-08-13
3,sma1,-0.9697268353159485,0.007374181263190766,-131.50298327442434,0.0,***,2020-08-13
2,sar1,0.9998291193877327,7.379638126277697e-05,13548.484387432263,0.0,***,2020-08-13
1,ma1,0.4067060626992955,0.01568670575048119,25.926798728077102,0.0,***,2020-08-13
0,ar1,0.9711801906466438,0.0023718101623615,409.4679270956852,0.0,***,2020-08-13
7,temperature,-24.88173876559037,1.8710364839464304,-13.298371773654178,0.0,***,2020-08-13
15,cos_336_1,-5.532491793629285,0.1941413753317991,-28.497231896981926,0.0,***,2020-08-14
14,sin_336_1,15.343522646143512,0.735683703682015,20.856140443713638,0.0,***,2020-08-14
13,lag_48*7,0.3611217259142523,0.016103955116672973,22.424412096154608,0.0,***,2020-08-14
12,solar_16,0.2821986238615125,0.12355583233440978,2.2839765515700496,0.022372909051917134,*,2020-08-14
11,solar_4,-2.1876518702752676,0.11959550316451023,-18.292091361211394,0.0,***,2020-08-14
10,temp_9,-3.6776521627090792,0.5504802413374743,-6.680806841992497,2.3762991574471926e-11,***,2020-08-14
9,temp_1,-23.57248614552188,0.8623651364160425,-27.33469286976078,0.0,***,2020-08-14
8,solar_power,-0.830286035733252,0.11921454658485708,-6.964636946735801,3.2924774018283642e-12,***,2020-08-14
7,temperature,-25.343674099087025,0.8037615337972439,-31.53133489650202,0.0,***,2020-08-14
5,rainfall,0.30569348099466254,0.0797328766957085,3.8339702976139582,0.00012609137398089665,***,2020-08-14
4,intercept,9908.439244188581,0.02079593318436993,476460.42888980283,0.0,***,2020-08-14
3,sma1,-0.9585309470146858,0.004447751907433629,-215.5090857052236,0.0,***,2020-08-14
2,sar1,0.9996818147683965,2.6260090709324254e-05,38068.48292467764,0.0,***,2020-08-14
1,ma1,0.41213298875966886,0.015299647816300407,26.937416711028995,0.0,***,2020-08-14
0,ar1,0.9712096752307614,0.007871774185077103,123.37875203177573,0.0,***,2020-08-14
6,pv_capacity,-5.3439363534024835,1.1459191509659534,-4.663449728454061,3.1095217332133274e-06,***,2020-08-14
9,temp_1,-23.104005808940272,0.06064943053304953,-380.9434912393822,0.0,***,2020-08-15
14,sin_336_1,14.927186113131036,1.3818496475908748,10.80232291490987,0.0,***,2020-08-15
13,lag_48*7,0.34759121133692017,0.01630135704521909,21.322838974247407,0.0,***,2020-08-15
12,solar_16,0.30674991147278013,0.12467643935885621,2.4603679175490556,0.013879464993357349,*,2020-08-15
11,solar_4,-2.1308892448047914,0.11114191068588272,-19.172688607336113,0.0,***,2020-08-15
10,temp_9,-3.67823782840266,0.035916690794316634,-102.41026517355812,0.0,***,2020-08-15
8,solar_power,-0.7469528855859835,0.12262124676011622,-6.091545350596919,1.1182590409219983e-09,***,2020-08-15
15,cos_336_1,-3.021870366053568,0.8595451556484595,-3.5156621454911274,0.0004386588091975785,***,2020-08-15
6,pv_capacity,-9.268250890884815,1.232490832749074,-7.519934951736685,5.484501741648273e-14,***,2020-08-15
0,ar1,0.970532299390619,0.003824484675131007,253.76812350735165,0.0,***,2020-08-15
1,ma1,0.42053282381608525,0.014578945267539601,28.845215898602245,0.0,***,2020-08-15
2,sar1,0.9996117366000803,0.0001391154741498823,7185.482008443602,0.0,***,2020-08-15
7,temperature,-25.68384774879604,0.20748307743544653,-123.78767495766957,0.0,***,2020-08-15
4,intercept,12535.259380389505,0.01991144237914103,629550.5439385588,0.0,***,2020-08-15
5,rainfall,0.2506136883827992,0.5374822138189647,0.46627345415231014,0.6410197774559916,,2020-08-15
3,sma1,-0.9547564570207735,0.008123784848011482,-117.52606388320046,0.0,***,2020-08-15
15,cos_336_1,-5.72348098241732,0.025235219941492384,-226.80527436206842,0.0,***,2020-08-16
14,sin_336_1,11.874621504270698,0.42045139871219195,28.242554408527802,0.0,***,2020-08-16
13,lag_48*7,0.34771358474488817,0.01677841356504493,20.723865423682984,0.0,***,2020-08-16
12,solar_16,0.3269112872576792,0.12706504190048115,2.572786994504122,0.010088327513889883,*,2020-08-16
11,solar_4,-2.090197892066345,0.11876948197878635,-17.598779225455235,0.0,***,2020-08-16
9,temp_1,-22.163905163315977,0.5259907478583945,-42.13744301312857,0.0,***,2020-08-16
8,solar_power,-0.7413339092686329,0.12886509928178722,-5.752790425028658,8.778228144379341e-09,***,2020-08-16
10,temp_9,-3.31569030215746,0.3366353473130321,-9.849501333186648,0.0,***,2020-08-16
6,pv_capacity,-12.494137893493559,1.2518049484609308,-9.980898309161384,0.0,***,2020-08-16
5,rainfall,0.2538573714973893,0.6127278921938258,0.4143068639954878,0.6786493876046364,,2020-08-16
4,intercept,14469.734366120034,0.019612282843288226,737789.3987018401,0.0,***,2020-08-16
3,sma1,-0.9573023711443451,0.009477311633828657,-101.00990746440327,0.0,***,2020-08-16
2,sar1,0.9996551416454551,0.00016686822658840353,5990.685956717214,0.0,***,2020-08-16
1,ma1,0.42151892866239504,0.015373281272936457,27.41893036228046,0.0,***,2020-08-16
0,ar1,0.9719866513347978,0.0027146846771094945,358.0477171181946,0.0,***,2020-08-16
7,temperature,-25.17823884931738,0.29292952341028755,-85.95323051153106,0.0,***,2020-08-16
9,temp_1,-22.258054454923762,0.8083621833479439,-27.534754734244185,0.0,***,2020-08-17
15,cos_336_1,-4.502755058325052,0.6735031986459186,-6.685573383137397,2.3002266757998768e-11,***,2020-08-17
14,sin_336_1,15.202505546072082,1.613646296590987,9.421213049098256,0.0,***,2020-08-17
13,lag_48*7,0.33782224560911545,0.016447197968971372,20.539805397030996,0.0,***,2020-08-17
12,solar_16,0.3553503410846672,0.11816473859987389,3.007245184097978,0.0026362703905129514,**,2020-08-17
11,solar_4,-1.9878775687961063,0.11811360608981361,-16.830216556799762,0.0,***,2020-08-17
10,temp_9,-3.0140543154620807,1.9680679139833293,-1.5314788143472633,0.12565109847483846,,2020-08-17
8,solar_power,-0.7867216028409985,0.11917710359035645,-6.601281447023338,4.076183834911262e-11,***,2020-08-17
1,ma1,0.4244725142636915,0.015066331502566727,28.173581219248867,0.0,***,2020-08-17
6,pv_capacity,-15.481158531627244,1.4281354329849083,-10.840119343072724,0.0,***,2020-08-17
5,rainfall,0.20804499497211282,0.48839601060673565,0.42597603267409573,0.6701253104569012,,2020-08-17
4,intercept,16785.49888541977,0.020324890835258857,825859.2393667826,0.0,***,2020-08-17
3,sma1,-0.9422947021836213,0.010468608778912886,-90.01145444289628,0.0,***,2020-08-17
2,sar1,0.9993886532929028,0.0002476196676684593,4035.982532013553,0.0,***,2020-08-17
0,ar1,0.9741616555506568,0.0037119453098092814,262.4396574422345,0.0,***,2020-08-17
7,temperature,-25.20298840539249,0.48052532603160336,-52.44882431802342,0.0,***,2020-08-17
9,temp_1,-23.59651454711971,0.1426921541983267,-165.36658710977972,0.0,***,2020-08-18
15,cos_336_1,-4.843739052473826,0.08245248561237216,-58.7458221119657,0.0,***,2020-08-18
14,sin_336_1,16.788967860417824,0.49687234214533443,33.789298450238704,0.0,***,2020-08-18
13,lag_48*7,0.3330496454041024,0.016404737648805987,20.302040333351098,0.0,***,2020-08-18
12,solar_16,0.32760164819378923,0.11384993847085417,2.8774863877300727,0.004008572044016834,**,2020-08-18
11,solar_4,-2.0047633964448046,0.11393723133860223,-17.59533185852995,0.0,***,2020-08-18
8,solar_power,-0.7866822131329627,0.12266564454977617,-6.413223653781373,1.4247425461633156e-10,***,2020-08-18
10,temp_9,-2.2397698529222483,0.0932547063148905,-24.017767482525564,0.0,***,2020-08-18
6,pv_capacity,-15.630578380285385,0.14448612424064514,-108.180480737737,0.0,***,2020-08-18
5,rainfall,0.2448535466638191,0.11753784124543909,2.0831890739980756,0.037233992635249624,*,2020-08-18
7,temperature,-25.83853609929406,0.15840393341137685,-163.11802076398624,0.0,***,2020-08-18
4,intercept,17292.562391265972,0.019581533579123594,883105.6220081783,0.0,***,2020-08-18
3,sma1,-0.9382644852733845,0.005931062441305998,-158.19501051598812,0.0,***,2020-08-18
2,sar1,0.9993115177985636,2.3803155577738872e-05,41982.31257762888,0.0,***,2020-08-18
1,ma1,0.41979977797194756,0.013986348348926654,30.014966558741833,0.0,***,2020-08-18
0,ar1,0.9743262560981402,0.0005446029357726768,1789.0580312714922,0.0,***,2020-08-18
14,sin_336_1,15.524423079358481,1.5175983807895947,10.22959913233516,0.0,***,2020-08-19
13,lag_48*7,0.32626671084314207,0.016836012112775915,19.379096941582524,0.0,***,2020-08-19
12,solar_16,0.3202344337251166,0.12382754588493115,2.5861324427983083,0.009705962748881358,**,2020-08-19
11,solar_4,-1.9184344555678638,0.1263257640079914,-15.186406910996425,0.0,***,2020-08-19
10,temp_9,-1.4219439734293364,0.7037679586306371,-2.0204727367754804,0.04333437530241602,*,2020-08-19
9,temp_1,-24.16725602716425,0.6108419933035824,-39.56384186434505,0.0,***,2020-08-19
8,solar_power,-0.7656758788236857,0.11733974614690877,-6.525290057003049,6.787015394138507e-11,***,2020-08-19
15,cos_336_1,-3.645827700008648,0.6610944014541722,-5.514836749470462,3.491038569336524e-08,***,2020-08-19
6,pv_capacity,-14.088672145974527,0.6597675610607517,-21.353993402348006,0.0,***,2020-08-19
5,rainfall,0.32360814020273665,0.5036152153085324,0.6425702210058982,0.5205030110699347,,2020-08-19
4,intercept,15973.312054476368,0.029786145324503324,536266.5051303586,0.0,***,2020-08-19
3,sma1,-0.9385550610616411,0.005758537833161522,-162.9849604628473,0.0,***,2020-08-19
2,sar1,0.9992940529447646,7.856218720470412e-05,12719.784014426335,0.0,***,2020-08-19
1,ma1,0.4222613909421793,0.015512101840113344,27.221416884347498,0.0,***,2020-08-19
0,ar1,0.9726041886435303,0.00354900225768497,274.0500337911772,0.0,***,2020-08-19
7,temperature,-25.68360558831796,0.47613162520703756,-53.94223829839047,0.0,***,2020-08-19
15,cos_336_1,-5.126461864321865,0.6418728692401021,-7.986724645942677,1.3322676295501878e-15,***,2020-08-20
14,sin_336_1,16.305270108433348,1.1980407423524877,13.60994624975451,0.0,***,2020-08-20
13,lag_48*7,0.32633320136509286,0.017834446680541252,18.297915669071326,0.0,***,2020-08-20
12,solar_16,0.31851422572817556,0.119830518101737,2.658039293944758,0.007859672860466071,**,2020-08-20
11,solar_4,-1.935488860896573,0.12372235044404796,-15.643809335580608,0.0,***,2020-08-20
10,temp_9,-2.93629975105941,0.1991575098084694,-14.743605470279588,0.0,***,2020-08-20
9,temp_1,-24.215686104882487,0.20974375521568195,-115.45366907339489,0.0,***,2020-08-20
8,solar_power,-0.8066347996336845,0.11377189765495001,-7.0899300816803175,1.3418155475619642e-12,***,2020-08-20
7,temperature,-25.408037469364672,0.2631586386742016,-96.55026943964624,0.0,***,2020-08-20
5,rainfall,0.2636411375576415,0.31090651220422577,0.8479756042693086,0.39645155721149394,,2020-08-20
4,intercept,16337.953985875574,0.021250677435571817,768820.3839811354,0.0,***,2020-08-20
3,sma1,-0.9330393592248583,0.005782565231288875,-161.35388394345762,0.0,***,2020-08-20
2,sar1,0.9991459637300563,3.2324779119183975e-05,30909.599104950645,0.0,***,2020-08-20
1,ma1,0.4154665573211957,0.014766407121048543,28.135927305497045,0.0,***,2020-08-20
0,ar1,0.9728690567750843,0.002219453551829285,438.3372006020313,0.0,***,2020-08-20
6,pv_capacity,-14.653119083561222,0.505696638166806,-28.97610539132719,0.0,***,2020-08-20
9,temp_1,-23.381318149689566,1.26632936332174,-18.463852159565697,0.0,***,2020-08-21
15,cos_336_1,-5.925326812190325,0.6733179063926427,-8.800191938954605,0.0,***,2020-08-21
14,sin_336_1,16.414739721165194,2.3951842855929604,6.853226208897535,7.220224418347243e-12,***,2020-08-21
13,lag_48*7,0.32474061917605807,0.018323349439369988,17.722776081446803,0.0,***,2020-08-21
12,solar_16,0.33893649158307126,0.12552180959126857,2.700219927411308,0.006929365268323995,**,2020-08-21
11,solar_4,-1.9256323106716735,0.11735733154185633,-16.408283022223312,0.0,***,2020-08-21
10,temp_9,-2.8812900552329763,1.3292315718016408,-2.1676358855422575,0.030186401145349873,*,2020-08-21
8,solar_power,-0.7971314533771192,0.1213964722037421,-6.566347760413315,5.1564308378715396e-11,***,2020-08-21
1,ma1,0.41711046802026863,0.014298057598572457,29.17252676768582,0.0,***,2020-08-21
6,pv_capacity,-13.157348541265634,1.1980423986035744,-10.982373041723482,0.0,***,2020-08-21
5,rainfall,0.26586329710232803,0.5119294733902835,0.5193357892477503,0.603526599965378,,2020-08-21
4,intercept,15316.432905994403,0.039830044852136634,384544.7064610265,0.0,***,2020-08-21
3,sma1,-0.9251917178099353,0.008380535106236498,-110.39769013334724,0.0,***,2020-08-21
2,sar1,0.9988985143608226,0.0002673238509322354,3736.660649161589,0.0,***,2020-08-21
7,temperature,-24.7218580494158,1.0375104638616912,-23.828056593664805,0.0,***,2020-08-21
0,ar1,0.9730444976541018,0.003932012156298588,247.467316726223,0.0,***,2020-08-21
15,cos_336_1,-5.62287015692092,1.9237172021888762,-2.9229193098252755,0.0034676636707324793,**,2020-08-22
14,sin_336_1,17.94634143641301,0.5438791536592492,32.996928298628525,0.0,***,2020-08-22
13,lag_48*7,0.3191741882261922,0.01420636129602036,22.466990777969496,0.0,***,2020-08-22
12,solar_16,0.3328037079632946,0.10505304581430945,3.167958676339138,0.0015351333918749432,**,2020-08-22
11,solar_4,-1.9208706866423757,0.11765013926332317,-16.326973335264018,0.0,***,2020-08-22
10,temp_9,-3.5127914991979186,0.16196630050212196,-21.688409800728248,0.0,***,2020-08-22
9,temp_1,-22.219882907440343,0.8620531832546463,-25.77553605631394,0.0,***,2020-08-22
8,solar_power,-0.8092375683614819,0.12398866949519625,-6.526705800265358,6.723199774683053e-11,***,2020-08-22
7,temperature,-23.76183949173503,0.42822182613338833,-55.48955714446319,0.0,***,2020-08-22
6,pv_capacity,-12.198617302259393,0.6698608062539142,-18.210674797467465,0.0,***,2020-08-22
5,rainfall,0.2827130442688883,0.5514200875167581,0.5126999372511913,0.6081612335992914,,2020-08-22
4,intercept,14694.609345642224,0.022275181599171776,659685.2770972961,0.0,***,2020-08-22
3,sma1,-0.9224380954991508,0.009983535609343624,-92.39593382487041,0.0,***,2020-08-22
2,sar1,0.9988574747530092,0.0003433683334974387,2908.997066150423,0.0,***,2020-08-22
1,ma1,0.41827109327098205,0.015571770153337128,26.86085712492641,0.0,***,2020-08-22
0,ar1,0.9730852579852477,0.003425974808560265,284.0316442356381,0.0,***,2020-08-22
14,sin_336_1,16.51129388106516,0.5725946191324164,28.835922185372148,0.0,***,2020-08-23
13,lag_48*7,0.3171623785108322,0.017468467156039176,18.156279865757035,0.0,***,2020-08-23
12,solar_16,0.33137046636251744,0.11545242874000813,2.870190518977679,0.00410224547186866,**,2020-08-23
11,solar_4,-1.9436105814298834,0.1132896998246476,-17.15611025925789,0.0,***,2020-08-23
10,temp_9,-3.3896935755237707,0.039539698721036486,-85.72886706696976,0.0,***,2020-08-23
9,temp_1,-21.963472714682347,0.21257065529800195,-103.32316416812961,0.0,***,2020-08-23
8,solar_power,-0.7910444906264047,0.1174639169195981,-6.7343615926570894,1.646505154440092e-11,***,2020-08-23
15,cos_336_1,-6.245012929282437,0.023302327611461098,-267.9995334977124,0.0,***,2020-08-23
6,pv_capacity,-8.998129669365397,1.1190323238231066,-8.040991737060668,8.881784197001252e-16,***,2020-08-23
5,rainfall,0.31968445951329727,1.0496203828841815,0.3045715048281149,0.7606925253308949,,2020-08-23
4,intercept,12605.913589430806,0.01929274786135796,653401.6657461004,0.0,***,2020-08-23
3,sma1,-0.9284610226699087,0.005901110793483433,-157.3366532442,0.0,***,2020-08-23
2,sar1,0.9990387354793754,5.214624936678121e-05,19158.40060619574,0.0,***,2020-08-23
1,ma1,0.4180729545491478,0.01454093543678935,28.751448375969037,0.0,***,2020-08-23
0,ar1,0.9727556655948111,0.0007854140369712804,1238.525949123546,0.0,***,2020-08-23
7,temperature,-24.568175240252856,0.253037502559176,-97.09301977681066,0.0,***,2020-08-23
14,sin_336_1,15.944595269069007,1.6778174870588582,9.503176234632765,0.0,***,2020-08-24
13,lag_48*7,0.3235650229334097,0.018027267335152735,17.94864506737889,0.0,***,2020-08-24
12,solar_16,0.36110841857548215,0.11421637004003868,3.1616170120701192,0.0015689576831696694,**,2020-08-24
11,solar_4,-1.9259122237520216,0.12603096695491953,-15.281261980961458,0.0,***,2020-08-24
10,temp_9,-2.9945881205967826,1.7711279312783068,-1.6907802467072193,0.09087878123068949,.,2020-08-24
9,temp_1,-21.922844804039894,1.0004831984857157,-21.912256834718747,0.0,***,2020-08-24
8,solar_power,-0.7898898836328954,0.11623987358368149,-6.795343622464032,1.0805356609466799e-11,***,2020-08-24
15,cos_336_1,-5.276764359525215,0.6894541098905768,-7.653539639299112,1.9539925233402755e-14,***,2020-08-24
6,pv_capacity,-8.057669260956033,1.0534771171137385,-7.648641940160991,2.020605904817785e-14,***,2020-08-24
