,label,value,std_error,z_score,p_value,significance,eval_date
8,solar_power,-0.7346923149007526,0.09719548656859342,-7.558913904734258,4.063416270128073e-14,***,2020-06-17
0,ar1,0.9750756317178193,0.0035290360341858292,276.300843140236,0.0,***,2020-06-17
1,ma1,0.39629966177819337,0.013953937958925178,28.400560683639366,0.0,***,2020-06-17
2,sar1,0.9962943894747619,0.0010264733883195067,970.5993363411471,0.0,***,2020-06-17
3,sma1,-0.8559373946596589,0.014384568804263176,-59.50386183324338,0.0,***,2020-06-17
9,temp_1,-13.854199252867645,1.0609995054387469,-13.05768681497983,0.0,***,2020-06-17
5,rainfall,-2.179153595783681,0.916785575569658,-2.3769501330009826,0.01745644789416745,*,2020-06-17
6,pv_capacity,-205.60772575665305,1.1356814985764074,-181.0434756702343,0.0,***,2020-06-17
7,temperature,-12.713422507100665,0.7906508124432982,-16.07969321856912,0.0,***,2020-06-17
4,intercept,116695.16742722905,0.023267069016067184,5015464.876415876,0.0,***,2020-06-17
11,solar_4,-0.764369837552145,0.11217800991911524,-6.813900853681446,9.49862410948299e-12,***,2020-06-18
19,sin_336_1,15.199029906709553,0.44422319587844605,34.21484975959811,0.0,***,2020-06-18
18,lag_48*7,0.3209052174423504,0.01761281989405745,18.219979502011686,0.0,***,2020-06-18
17,Hour,1.5862826749244598,2.429077118677855,0.6530392397701529,0.513730981610597,,2020-06-18
16,Month,1165.4189975518602,0.08551162780046521,13628.778068302892,0.0,***,2020-06-18
15,Day of the Week,34.13677921506311,0.22485112359885562,151.8194735640487,0.0,***,2020-06-18
14,Weekends,-179.40394837515578,0.9627698011978439,-186.34147867117122,0.0,***,2020-06-18
13,Holidays,-0.06987830501505202,0.021058328658026298,-3.3183215130616825,0.0009056017921542647,***,2020-06-18
12,solar_16,0.07898684010695384,0.107003895681235,0.7381678919640078,0.4604124315255622,,2020-06-18
20,cos_336_1,-10.247650272292713,0.03238749905973635,-316.40758224003895,0.0,***,2020-06-18
10,temp_9,-4.3893670582873066,0.25017083249667177,-17.54547888129885,0.0,***,2020-06-18
8,solar_power,-0.7472359144972205,0.10053734569136917,-7.432421349088475,1.0658141036401503e-13,***,2020-06-18
7,temperature,-15.394825881913153,0.3268422618934652,-47.1016991276701,0.0,***,2020-06-18
6,pv_capacity,-123.73653913301669,1.3144794922739549,-94.133487711521,0.0,***,2020-06-18
5,rainfall,-2.6579900918988923,0.9885600773506702,-2.6887491744783745,0.007172028674222064,**,2020-06-18
4,intercept,72354.29699635487,0.024659942643158225,2934082.128387642,0.0,***,2020-06-18
3,sma1,-0.8561115580191024,0.014257010747673765,-60.04846129184473,0.0,***,2020-06-18
2,sar1,0.9962941404737692,0.0009902761235659294,1006.0771099743062,0.0,***,2020-06-18
1,ma1,0.40534608837543795,0.015567881463195082,26.037331369315716,0.0,***,2020-06-18
0,ar1,0.9752276338780169,0.004187808354578713,232.87303317300996,0.0,***,2020-06-18
9,temp_1,-13.042943120125118,0.5908162223639074,-22.076142506614257,0.0,***,2020-06-18
12,solar_16,0.09821801850061695,0.1093224469595923,0.8984249916846468,0.36895901764799843,,2020-06-19
13,Holidays,-0.00025200784267699096,0.019335317995428553,-0.013033550456039726,0.989601025737765,,2020-06-19
14,Weekends,-209.8151822941188,2.0829592966674877,-100.72937221087358,0.0,***,2020-06-19
15,Day of the Week,38.055591430933035,0.3545484427895979,107.33537885968553,0.0,***,2020-06-19
11,solar_4,-0.7670246695604918,0.11179055942898021,-6.861265150460021,6.825429110790537e-12,***,2020-06-19
17,Hour,0.7524891222646102,3.3922941970932117,0.2218230726890972,0.8244516174646359,,2020-06-19
18,lag_48*7,0.32652905941348853,0.019439621552462264,16.79708931227263,0.0,***,2020-06-19
19,sin_336_1,16.312995029871693,0.7921934721633573,20.59218562521531,0.0,***,2020-06-19
16,Month,-60.79328503487469,0.04909269102656471,-1238.3367821898098,0.0,***,2020-06-19
10,temp_9,-3.8632447936645185,0.27738351116581555,-13.927449318914745,0.0,***,2020-06-19
20,cos_336_1,-9.931100593696241,0.23323920824620684,-42.5790357820671,0.0,***,2020-06-19
8,solar_power,-0.7374805031107212,0.10805878038139921,-6.824808687528626,8.804290629882416e-12,***,2020-06-19
0,ar1,0.9743425958282472,0.004214849707605579,231.16900089464,0.0,***,2020-06-19
1,ma1,0.40636148945728284,0.014753153462107992,27.544042736421193,0.0,***,2020-06-19
2,sar1,0.9957318424391666,0.0010854127356701552,917.3762290750919,0.0,***,2020-06-19
3,sma1,-0.8530702298741922,0.015383476692070254,-55.45366934601498,0.0,***,2020-06-19
9,temp_1,-12.732569476639535,1.4177775212901245,-8.980654076849358,0.0,***,2020-06-19
5,rainfall,-2.9607693109779913,0.9799525303154178,-3.021339523481823,0.0025165899840340344,**,2020-06-19
6,pv_capacity,4.529957477496875,1.3816781402202087,3.2785909725508873,0.0010432673127966918,**,2020-06-19
7,temperature,-15.991331241689554,1.3902348277301186,-11.5026115895824,0.0,***,2020-06-19
4,intercept,3390.4095223932627,0.019369887631804077,175035.06405615044,0.0,***,2020-06-19
20,cos_336_1,-10.774077349181624,0.15275938434499384,-70.52972487012191,0.0,***,2020-06-20
19,sin_336_1,16.674280379114876,0.4048365008264408,41.187690203515956,0.0,***,2020-06-20
18,lag_48*7,0.325951200743701,0.018448656536675156,17.668018269824888,0.0,***,2020-06-20
17,Hour,-0.13079839365095305,3.06278134449905,-0.042705756284520696,0.9659360909063011,,2020-06-20
16,Month,-246.3436002249431,0.06345051570317516,-3882.4522936480357,0.0,***,2020-06-20
15,Day of the Week,38.87558495326193,0.6606969067776455,58.84027086318012,0.0,***,2020-06-20
14,Weekends,-206.24075446778238,1.722792663403779,-119.71304431974167,0.0,***,2020-06-20
12,solar_16,0.13216030174415233,0.10520226670289345,1.2562495646352592,0.20902550157335198,,2020-06-20
11,solar_4,-0.8024297102565977,0.10837284634812488,-7.404342852442592,1.318944953254686e-13,***,2020-06-20
10,temp_9,-4.534216777972167,0.7946998575729456,-5.705571398766699,1.1595343796244606e-08,***,2020-06-20
13,Holidays,0.006547340567605919,0.019353470205954567,0.33830318273316534,0.7351347255023366,,2020-06-20
8,solar_power,-0.7451099818009567,0.10623364026074801,-7.013879783956395,2.317923630812402e-12,***,2020-06-20
9,temp_1,-13.708166754109229,0.5428474313941068,-25.252337878627834,0.0,***,2020-06-20
1,ma1,0.4063995615073852,0.01467455961773504,27.694157241777003,0.0,***,2020-06-20
2,sar1,0.9961710614810676,0.0010353072502019042,962.1984790377887,0.0,***,2020-06-20
3,sma1,-0.852866034375745,0.01672852341677188,-50.98274444955904,0.0,***,2020-06-20
0,ar1,0.974892639529378,0.004069134770561134,239.58229316522247,0.0,***,2020-06-20
5,rainfall,-2.914303142840591,0.9221643960211554,-3.1602859050022727,0.0015761439261878785,**,2020-06-20
6,pv_capacity,22.9530829975811,1.2316844268557428,18.635522620169823,0.0,***,2020-06-20
7,temperature,-15.815571371930162,0.42748109967620257,-36.997124279669286,0.0,***,2020-06-20
4,intercept,-6308.2170831322455,0.019575329232338005,-322253.43483425106,0.0,***,2020-06-20
12,solar_16,0.12336882344364729,0.10445359346725837,1.1810874030132628,0.23756800363723607,,2020-06-21
20,cos_336_1,-8.269686088008761,0.10858213239001893,-76.16065282550046,0.0,***,2020-06-21
19,sin_336_1,16.779020679445253,0.12159255541486043,137.993815675615,0.0,***,2020-06-21
18,lag_48*7,0.33521240083846404,0.017606838888112993,19.03876118641478,0.0,***,2020-06-21
17,Hour,0.32276804041720536,1.0971581104321981,0.29418553018767635,0.7686161369231992,,2020-06-21
16,Month,-1268.2422408296227,0.05070806370732346,-25010.661975768915,0.0,***,2020-06-21
15,Day of the Week,34.40232141711106,0.1000319017877564,343.9134996163974,0.0,***,2020-06-21
14,Weekends,-187.34699057506205,0.5149946527508299,-363.78434139918386,0.0,***,2020-06-21
13,Holidays,0.0863130297182272,0.019305396192569255,4.470927654489138,7.78810425194898e-06,***,2020-06-21
11,solar_4,-0.7983869462985245,0.10023856853077791,-7.964867794908528,1.5543122344752192e-15,***,2020-06-21
2,sar1,0.9974470416938603,0.0005669460861218252,1759.3331466786583,0.0,***,2020-06-21
9,temp_1,-15.040282838466046,0.09557975223443929,-157.35846229832276,0.0,***,2020-06-21
10,temp_9,-5.234909984261189,0.04912521885962409,-106.56257836163554,0.0,***,2020-06-21
1,ma1,0.41465135949088316,0.014765024988812022,28.083349659420087,0.0,***,2020-06-21
3,sma1,-0.8797633020094056,0.01195647461579532,-73.58049343802212,0.0,***,2020-06-21
4,intercept,-64093.66220573133,0.01983057534019482,-3232062.6661708173,0.0,***,2020-06-21
0,ar1,0.9744537013548835,0.0034669092497826392,281.0727455343625,0.0,***,2020-06-21
6,pv_capacity,130.5836433507221,0.46967172304999755,278.03173353236167,0.0,***,2020-06-21
7,temperature,-17.654948111659888,0.101536261113108,-173.87825706909638,0.0,***,2020-06-21
8,solar_power,-0.7226913243895156,0.09766723731670521,-7.399526640095766,1.3677947663381929e-13,***,2020-06-21
5,rainfall,-2.5384625456948626,0.756210480229177,-3.3568201077106954,0.0007884439332699333,***,2020-06-21
12,solar_16,0.09661890614042629,0.09751843540527169,0.9907758029432373,0.3217950671356975,,2020-06-22
19,sin_336_1,16.72943448778221,0.22910760264217922,73.01998840217573,0.0,***,2020-06-22
18,lag_48*7,0.35428607451119565,0.01734198178509306,20.429387996228627,0.0,***,2020-06-22
17,Hour,-0.580695635513673,1.160957928680681,-0.500186631373954,0.6169436707126759,,2020-06-22
16,Month,-2516.066906120805,0.16164413993089582,-15565.469352594186,0.0,***,2020-06-22
15,Day of the Week,30.279682407965097,0.11511659371445788,263.0349060107932,0.0,***,2020-06-22
14,Weekends,-159.56479131544688,1.1756878181545163,-135.72037478955647,0.0,***,2020-06-22
20,cos_336_1,-10.34031961176033,0.09285793489819903,-111.35633829350732,0.0,***,2020-06-22
11,solar_4,-0.9555665312572235,0.1014558919741535,-9.418541522464361,0.0,***,2020-06-22
13,Holidays,-0.10873678140542038,0.03429958895686431,-3.170206545103775,0.0015233061431292327,**,2020-06-22
10,temp_9,-5.490709220231517,0.21647409331437056,-25.36427863567829,0.0,***,2020-06-22
0,ar1,0.973902339042157,0.003969155692134019,245.36763346729234,0.0,***,2020-06-22
1,ma1,0.4133519828796035,0.014306872900842272,28.891846998603636,0.0,***,2020-06-22
2,sar1,0.9983327694689194,0.0004430374177974728,2253.382512095831,0.0,***,2020-06-22
3,sma1,-0.9062724267912251,0.009953549553401563,-91.05017480738941,0.0,***,2020-06-22
9,temp_1,-14.024688230959741,0.22464038040153822,-62.43173291414043,0.0,***,2020-06-22
5,rainfall,-1.7473500585795083,0.9388527468435026,-1.8611545468170996,0.06272235506951285,.,2020-06-22
6,pv_capacity,263.7379451244276,1.2939840325633276,203.8185468192941,0.0,***,2020-06-22
7,temperature,-16.716364922650193,0.1622262741555626,-103.04351135267076,0.0,***,2020-06-22
8,solar_power,-0.6654502819772707,0.09343324554590106,-7.122200219945846,1.0622613899613498e-12,***,2020-06-22
4,intercept,-135641.06552296862,0.02477717692641739,-5474435.845770158,0.0,***,2020-06-22
11,solar_4,-0.9188680429663506,0.12363672042712123,-7.431999488436654,1.0702549957386509e-13,***,2020-06-23
19,sin_336_1,17.130776264990295,0.17627891002679838,97.17995341805795,0.0,***,2020-06-23
18,lag_48*7,0.3645323700396971,0.017215582928857803,21.174558627849066,0.0,***,2020-06-23
17,Hour,0.9726478177181266,2.281604497328706,0.4262999213303178,0.6698893152112797,,2020-06-23
16,Month,-4267.136141846628,0.22869370424699856,-18658.739014686413,0.0,***,2020-06-23
15,Day of the Week,19.882778113464003,0.3875661009902731,51.30164393289652,0.0,***,2020-06-23
14,Weekends,-111.8717930267275,0.6078393205003021,-184.04829903838362,0.0,***,2020-06-23
13,Holidays,-0.2561094490252441,0.020838458864396104,-12.290229843379835,0.0,***,2020-06-23
12,solar_16,0.10117449626658762,0.1578685690944313,0.6408780218060295,0.5216019362991893,,2020-06-23
10,temp_9,-6.027419038968535,0.32113709398980783,-18.768990414915542,0.0,***,2020-06-23
20,cos_336_1,-10.21052630895546,0.04682748816542587,-218.04556915128742,0.0,***,2020-06-23
8,solar_power,-0.66928177484875,0.08741928404707128,-7.655996982180413,1.9095836023552692e-14,***,2020-06-23
0,ar1,0.9753768689013526,0.0039905461133388906,244.4219014638211,0.0,***,2020-06-23
1,ma1,0.4153154619894399,0.01569293803434652,26.465118327776178,0.0,***,2020-06-23
2,sar1,0.9985088525318144,0.0003730161644238104,2676.8514283400787,0.0,***,2020-06-23
3,sma1,-1.0991015096444476,0.011408070274078369,-96.34420925174757,0.0,***,2020-06-23
9,temp_1,-13.905825475425313,0.2777236956181787,-50.07072026919655,0.0,***,2020-06-23
5,rainfall,-1.7224011003890651,0.35344679374172705,-4.873155255293303,1.0982984248730787e-06,***,2020-06-23
6,pv_capacity,448.25953246726783,0.3576184321129648,1253.4575743726523,0.0,***,2020-06-23
7,temperature,-16.976086867986535,0.4310047368163674,-39.38723967022041,0.0,***,2020-06-23
4,intercept,-234573.98515876566,0.01975574294020443,-11873711.146614986,0.0,***,2020-06-23
11,solar_4,-0.9551786946735429,0.10737680049093984,-8.895577911675048,0.0,***,2020-06-24
19,sin_336_1,15.239037230085607,0.08833275282502696,172.5185363607053,0.0,***,2020-06-24
18,lag_48*7,0.3727581872820447,0.018992192057888418,19.6269175325246,0.0,***,2020-06-24
17,Hour,1.6288995236057207,0.3864436081246042,4.215102771425582,2.4966447056185004e-05,***,2020-06-24
16,Month,-6449.329078810215,0.03178591785101972,-202898.94125562636,0.0,***,2020-06-24
15,Day of the Week,18.765339671636724,0.06649959561190374,282.1872749595734,0.0,***,2020-06-24
14,Weekends,-94.58068106880782,0.05048611223951291,-1873.399968294337,0.0,***,2020-06-24
13,Holidays,0.6924529503790401,0.021191196997739938,32.67644345210376,0.0,***,2020-06-24
12,solar_16,0.15516116884023914,0.104063119163977,1.4910293876137293,0.13595377949899579,,2020-06-24
20,cos_336_1,-10.868510080782343,0.037347719903586735,-291.0086642193804,0.0,***,2020-06-24
10,temp_9,-6.007013534085529,0.08729165810808108,-68.81543625449162,0.0,***,2020-06-24
8,solar_power,-0.6956895777490377,0.10355041816812462,-6.718365701039614,1.837729968201529e-11,***,2020-06-24
7,temperature,-17.239417619106902,0.6261594951578089,-27.53199105407179,0.0,***,2020-06-24
6,pv_capacity,679.0690193827412,0.05596005867992802,12134.887550186084,0.0,***,2020-06-24
5,rainfall,-1.0985494689816167,0.6606913698512578,-1.662727135710785,0.09636706781056725,.,2020-06-24
4,intercept,-358558.6560723623,0.02062569621638523,-17384075.29669327,0.0,***,2020-06-24
3,sma1,-0.9085208887262739,0.010426994063522686,-87.13162040674804,0.0,***,2020-06-24
2,sar1,0.9985099382734586,0.000406706229365303,2455.1134607200675,0.0,***,2020-06-24
1,ma1,0.41223995602435165,0.01600070400870853,25.76386362749953,0.0,***,2020-06-24
0,ar1,0.9770068315518728,0.0038720226691926203,252.3246672405445,0.0,***,2020-06-24
9,temp_1,-15.134019014810116,0.05456311290732563,-277.3672213408159,0.0,***,2020-06-24
12,solar_16,0.09901490030577427,0.10096956205991149,0.9806410792098177,0.32676976919556644,,2020-06-25
13,Holidays,-0.09557937721488653,0.05274544914068037,-1.812087654424202,0.06997265364595617,.,2020-06-25
14,Weekends,-94.60544055699879,0.5276725378650525,-179.28816409466674,0.0,***,2020-06-25
15,Day of the Week,18.945925573044082,1.5468116145743436,12.248372972204299,0.0,***,2020-06-25
20,cos_336_1,-9.75643460241961,0.6493755659229524,-15.024332781220163,0.0,***,2020-06-25
17,Hour,15.265083311534108,2.3012059299059398,6.6335146773057625,3.277866866824297e-11,***,2020-06-25
18,lag_48*7,0.3716896972859891,0.015731594822289457,23.62695591163822,0.0,***,2020-06-25
19,sin_336_1,13.391322088762173,0.3985241612777825,33.602284101987095,0.0,***,2020-06-25
16,Month,-7713.302366478773,0.7983952703606584,-9661.007088624723,0.0,***,2020-06-25
11,solar_4,-1.0344407737930126,0.09979549034959614,-10.365606403347853,0.0,***,2020-06-25
10,temp_9,-7.9601296298169295,0.6735539249364062,-11.818102953773876,0.0,***,2020-06-25
8,solar_power,-0.6941965239202733,0.09490260249768205,-7.314831265425295,2.5779378631796135e-13,***,2020-06-25
0,ar1,0.9883821568144325,0.002736815321377278,361.1431685193278,0.0,***,2020-06-25
1,ma1,0.4028772417890295,0.015127578764719178,26.63197118686484,0.0,***,2020-06-25
2,sar1,0.9989310463652529,0.00031900327898950727,3131.413098729026,0.0,***,2020-06-25
3,sma1,-0.90972836511064,0.007651997851266278,-118.88769218095052,0.0,***,2020-06-25
9,temp_1,-11.290381069540894,0.4652720919289495,-24.26619018289414,0.0,***,2020-06-25
5,rainfall,-1.4662334959951653,0.31316940597308085,-4.681918054668464,2.8420309634569207e-06,***,2020-06-25
6,pv_capacity,821.6133685128925,1.478401186454561,555.7445272911684,0.0,***,2020-06-25
7,temperature,-15.691145121388395,0.2601616047006509,-60.313070175912614,0.0,***,2020-06-25
4,intercept,-429943.9415430228,0.07645895546292605,-5623199.256907152,0.0,***,2020-06-25
19,sin_336_1,13.410659307680602,0.6135131160557808,21.858798054549332,0.0,***,2020-06-26
18,lag_48*7,0.3882405881172357,0.018151002523207425,21.38948455441185,0.0,***,2020-06-26
17,Hour,6.526794513721655,3.23940712459434,2.014811433909834,0.04392441055721097,*,2020-06-26
16,Month,-70.22833241483268,0.04479369701471337,-1567.8172844667142,0.0,***,2020-06-26
15,Day of the Week,21.039471969115525,0.35436980358253717,59.371514605406176,0.0,***,2020-06-26
14,Weekends,-107.67268240723277,0.7887537774041734,-136.50987861077348,0.0,***,2020-06-26
13,Holidays,0.0014426583022622876,0.019292466991522008,0.0747783216576842,0.9403910903273203,,2020-06-26
12,solar_16,0.08923402998713506,0.11789585280368266,0.7568886255543308,0.449116590427475,,2020-06-26
11,solar_4,-0.9904008279840394,0.11445304553032086,-8.653337474725937,0.0,***,2020-06-26
10,temp_9,-5.562836538912979,0.2753507231724338,-20.20273081116749,0.0,***,2020-06-26
20,cos_336_1,-9.100297152785064,0.26618199206232274,-34.18825248950109,0.0,***,2020-06-26
8,solar_power,-0.6253624584678318,0.11145836521406972,-5.610726994485744,2.014784006298953e-08,***,2020-06-26
0,ar1,0.9767290374993233,0.003677408156264805,265.60256463111796,0.0,***,2020-06-26
1,ma1,0.4054883203891467,0.013753567958415093,29.482409336629587,0.0,***,2020-06-26
2,sar1,0.9985169967572863,0.0003606085621875008,2768.977504860522,0.0,***,2020-06-26
3,sma1,-0.9058033440841496,0.01051193580897716,-86.16903304437956,0.0,***,2020-06-26
9,temp_1,-15.016478632522553,1.2506471083852941,-12.0069670587655,0.0,***,2020-06-26
5,rainfall,-1.6580546297495298,0.921104047771544,-1.800073112001748,0.07184909457723654,.,2020-06-26
6,pv_capacity,11.10568120404766,1.7356217292221359,6.398676057728869,1.5672996234172842e-10,***,2020-06-26
7,temperature,-13.9986477788908,0.7688292941881677,-18.207745054345825,0.0,***,2020-06-26
4,intercept,1.2660802298781237,0.019457081516606047,65.0704078511241,0.0,***,2020-06-26
11,solar_4,-1.0143180660117619,0.11385109080917295,-8.909164232004342,0.0,***,2020-06-27
19,sin_336_1,13.28180696402069,0.3564117956824389,37.26534061138289,0.0,***,2020-06-27
18,lag_48*7,0.3897521516428492,0.01798488305108898,21.671097361917504,0.0,***,2020-06-27
17,Hour,9.725828915106815,2.6043653530684163,3.73443338264657,0.00018813828102604013,***,2020-06-27
16,Month,-65.61640849735484,0.04194479963656573,-1564.351458724175,0.0,***,2020-06-27
15,Day of the Week,20.597535781036978,0.25507409043910056,80.7511878042144,0.0,***,2020-06-27
14,Weekends,-108.43411517547531,0.5609482671452466,-193.3050185310554,0.0,***,2020-06-27
13,Holidays,-0.0015169568751489462,0.019289403656685276,-0.07864197888892241,0.9373173965916766,,2020-06-27
12,solar_16,0.06071308943156016,0.11454811419734132,0.5300226010440015,0.5960962607787588,,2020-06-27
20,cos_336_1,-9.42193814794823,0.05508154492897886,-171.0543551401237,0.0,***,2020-06-27
10,temp_9,-4.91777057218099,0.5419070899689465,-9.074933071022928,0.0,***,2020-06-27
8,solar_power,-0.6287279665496248,0.11516361646221486,-5.459432291759526,4.776594497712949e-08,***,2020-06-27
9,temp_1,-14.896667767584535,1.3436946253466413,-11.086349150009847,0.0,***,2020-06-27
0,ar1,0.9774320961815405,0.003875755123488539,252.1913962669966,0.0,***,2020-06-27
1,ma1,0.4031677081952873,0.014560090338987117,27.68991804369079,0.0,***,2020-06-27
3,sma1,-0.8984427427307852,0.013427247605678294,-66.91190697569617,0.0,***,2020-06-27
2,sar1,0.9983862013823988,0.000533453416894481,1871.5527349970712,0.0,***,2020-06-27
5,rainfall,-1.8464680378311724,0.912202235300871,-2.024187144446268,0.04295089980333744,*,2020-06-27
6,pv_capacity,11.576949957492623,1.7100523418786722,6.769938950976276,1.2883694111565092e-11,***,2020-06-27
7,temperature,-13.245634305766655,0.8012827802386902,-16.5305365751414,0.0,***,2020-06-27
4,intercept,1.1869132304208432,0.019452651280928178,61.015499290038676,0.0,***,2020-06-27
20,cos_336_1,-8.618410208592525,0.36726348314269897,-23.466559035067124,0.0,***,2020-06-28
19,sin_336_1,14.389813984070193,0.6271162566084751,22.94600695235066,0.0,***,2020-06-28
18,lag_48*7,0.40553390412231344,0.01596594617616568,25.399929302511584,0.0,***,2020-06-28
17,Hour,0.8350085137494191,4.392142101901908,0.19011418446316647,0.8492196551922233,,2020-06-28
16,Month,-48.59942549056264,0.056899992002884016,-854.1200759412997,0.0,***,2020-06-28
15,Day of the Week,16.95644835366689,0.4051208644859849,41.85528280598714,0.0,***,2020-06-28
14,Weekends,-82.74796168813889,0.7033203825895921,-117.65329675711209,0.0,***,2020-06-28
13,Holidays,0.0014602834152213791,0.019290462784452952,0.0756997606298117,0.939657966438469,,2020-06-28
12,solar_16,0.08847539086085135,0.10912355211239456,0.8107818078513782,0.41749098351287284,,2020-06-28
11,solar_4,-1.028131150719984,0.11161268460035144,-9.211597717601595,0.0,***,2020-06-28
10,temp_9,-6.228880239383843,0.21430768636357458,-29.065127551311907,0.0,***,2020-06-28
8,solar_power,-0.6380673136161387,0.11229603535213456,-5.68201104887903,1.3312005942012206e-08,***,2020-06-28
0,ar1,0.977000278293165,0.004127344214356066,236.71402905890014,0.0,***,2020-06-28
1,ma1,0.4059203918900967,0.013989998260037821,29.015042342757184,0.0,***,2020-06-28
2,sar1,0.9986057313713483,0.0003540234002911812,2820.7336875189712,0.0,***,2020-06-28
3,sma1,-0.9122833694557273,0.010196369964544311,-89.47138762402669,0.0,***,2020-06-28
9,temp_1,-14.148792168963919,0.18146910464704524,-77.96804969354487,0.0,***,2020-06-28
5,rainfall,-1.3802554049027902,0.7867730490211451,-1.7543247148844505,0.07937488322248298,.,2020-06-28
6,pv_capacity,9.666684812520531,1.5787446648546515,6.123019781295985,9.181828630744349e-10,***,2020-06-28
7,temperature,-14.334356739529987,0.27352196432500137,-52.40660206175534,0.0,***,2020-06-28
4,intercept,0.8795150613629354,0.019413187863105995,45.30503014574023,0.0,***,2020-06-28
11,solar_4,-1.0135075349845784,0.11166412119723869,-9.076393779111577,0.0,***,2020-06-29
19,sin_336_1,12.986265024566183,0.32137619426688174,40.40829798918443,0.0,***,2020-06-29
18,lag_48*7,0.40820297475127093,0.01790002574845592,22.804602657428195,0.0,***,2020-06-29
17,Hour,3.505532649251418,4.05377403780639,0.8647577828852936,0.3871717470663838,,2020-06-29
16,Month,-44.35588503826038,0.07524120881712522,-589.5158482377385,0.0,***,2020-06-29
15,Day of the Week,13.53828320582023,0.36072570594336834,37.530686010898414,0.0,***,2020-06-29
14,Weekends,-69.98245859384666,0.5940203580524326,-117.81154912483571,0.0,***,2020-06-29
13,Holidays,-0.0014226873082680567,0.01928946155595204,-0.07375464079913968,0.9412056200703236,,2020-06-29
12,solar_16,0.06745436743465465,0.11459910624785734,0.5886116361916727,0.5561218262838383,,2020-06-29
10,temp_9,-5.982028960472105,0.35859443300606103,-16.681879052960635,0.0,***,2020-06-29
20,cos_336_1,-8.962919066273509,0.08601130008954207,-104.20629681149641,0.0,***,2020-06-29
8,solar_power,-0.6349050052696277,0.1081629623324554,-5.869892905837306,4.360767302813429e-09,***,2020-06-29
0,ar1,0.9769192340842331,0.003240826231504446,301.44141163370267,0.0,***,2020-06-29
1,ma1,0.4097109297672034,0.014594943802578466,28.072114241016838,0.0,***,2020-06-29
2,sar1,0.9985286576901496,0.0003524091750027261,2833.4354736434584,0.0,***,2020-06-29
3,sma1,-0.9132697111744785,0.010259956747286011,-89.01301766365232,0.0,***,2020-06-29
9,temp_1,-13.814339490918686,1.465605035274619,-9.42569052263812,0.0,***,2020-06-29
5,rainfall,-0.7562244931660277,0.8160481134408611,-0.9266910623411804,0.3540869593291949,,2020-06-29
6,pv_capacity,9.543179054722163,1.6765912612381135,5.692012880751153,1.2555037898209775e-08,***,2020-06-29
7,temperature,-14.423827470658471,1.1790677969741332,-12.233246898672533,0.0,***,2020-06-29
4,intercept,0.8035868213093545,0.01950295075902037,41.203345649513324,0.0,***,2020-06-29
11,solar_4,-0.962778084110511,0.11549218505385718,-8.336305037968943,0.0,***,2020-06-30
19,sin_336_1,14.370070518015758,0.8715015983714476,16.488863066767447,0.0,***,2020-06-30
18,lag_48*7,0.4159714225299516,0.016090832380152922,25.851454586216896,0.0,***,2020-06-30
17,Hour,3.546956417914367,3.5980874721211284,0.9857893798850257,0.3242364782891132,,2020-06-30
16,Month,-47.41323413589765,0.04905347113903097,-966.5622642996163,0.0,***,2020-06-30
15,Day of the Week,17.531948643366956,0.7298325820454156,24.021877173847507,0.0,***,2020-06-30
14,Weekends,-77.56566583538921,0.600116127730604,-129.25109366533962,0.0,***,2020-06-30
13,Holidays,-0.0017606166212798262,0.019288632780333367,-0.09127741926192642,0.9272721598957323,,2020-06-30
12,solar_16,0.04057616280325641,0.11615506702385738,0.34932753122963095,0.7268434318359072,,2020-06-30
20,cos_336_1,-8.634221484334045,0.3631873494565372,-23.77346429399052,0.0,***,2020-06-30
10,temp_9,-5.769518658302409,0.6998107565162293,-8.244398367101418,2.220446049250313e-16,***,2020-06-30
8,solar_power,-0.6494747471163799,0.11121392806125532,-5.839868786566525,5.224195076536375e-09,***,2020-06-30
7,temperature,-13.402609976177793,0.43452740195615325,-30.844107680763035,0.0,***,2020-06-30
6,pv_capacity,10.001260809276035,1.477599749714119,6.768585884784459,1.3004708421249234e-11,***,2020-06-30
5,rainfall,-1.3914929508354874,0.9553574947236116,-1.4565154494737609,0.14525018191674044,,2020-06-30
4,intercept,0.8579880934364115,0.019412210284405984,44.19837210014367,0.0,***,2020-06-30
3,sma1,-0.9150317135623861,0.009728650449800992,-94.05535930023099,0.0,***,2020-06-30
2,sar1,0.9986407231641405,0.00036460973277317244,2738.9305150156415,0.0,***,2020-06-30
1,ma1,0.4049324169256645,0.0143020479647731,28.312897420218427,0.0,***,2020-06-30
0,ar1,0.9767111552651041,0.003114945623918655,313.55640617455936,0.0,***,2020-06-30
9,temp_1,-15.96271061795498,0.7203489366662233,-22.15969206788927,0.0,***,2020-06-30
13,Holidays,0.0030226449731812414,0.019297604940226316,0.15663316678643713,0.8755339618510747,,2020-07-01
14,Weekends,-101.91822274564902,0.6306584254182162,-161.60605906131002,0.0,***,2020-07-01
15,Day of the Week,20.322233493874677,0.6471020929627662,31.404988045748762,0.0,***,2020-07-01
16,Month,-46.6355520598313,0.030712148111415108,-1518.4724914275134,0.0,***,2020-07-01
12,solar_16,0.03366517389538364,0.11804774644989043,0.285182690121696,0.7755041812483581,,2020-07-01
18,lag_48*7,0.4194876133086689,0.017832348191629988,23.523969406651943,0.0,***,2020-07-01
